Gate,Method,Public path,Operation ID,Edge Function,Handler file,Handler symbol,Idempotency/Pagination wired,Runtime status,Notes
G3,POST,/v1/gateway/qr,qrCreate,MISSING,,,No,MISSING,No Edge Function serves POST /v1/gateway/qr. Existing qr-* functions (qr-initiate-payment / qr-cancel-payment / merchant-qr) do not expose the documented public route. OpenAPI operation is unbacked.
G3,POST,/v1/gateway/global-accounts,createGlobalAccount,nium-create-global-account,supabase/functions/nium-create-global-account/index.ts,Deno.serve handler,No,CORRECTION_REQUIRED,Handler exists but does not read Idempotency-Key nor call reserveIdempotency/storeIdempotency. Wiring must be added.
G3,PATCH,/v1/gateway/global-accounts/payout-preference,updateGlobalAccountPayoutPreference,nium-update-payout-preference,supabase/functions/nium-update-payout-preference/index.ts,Deno.serve handler,No,CORRECTION_REQUIRED,Handler exists but does not read Idempotency-Key nor invoke shared helper.
G3,POST,/v1/gateway/global-accounts/webhook,niumIncomingWebhook,nium-webhook,supabase/functions/nium-webhook/index.ts,Deno.serve handler,N/A (webhook),PROVEN_BY_DESIGN,Provider webhook — Nium does not send Idempotency-Key. Deduplication is by provider event id + signature verification (G2 concern) per Section 6 of the contract. Documented as optional in spec.
G7,DELETE,/v1/budgeting/budgets/{budgetId},budgetingDeleteBudget,budgeting-ops,supabase/functions/budgeting-ops/index.ts,router DELETE branch,No,CORRECTION_REQUIRED,No Idempotency-Key handling anywhere in budgeting-ops.
G7,DELETE,/v1/budgeting/categories/{categoryId},budgetingDeleteCategory,budgeting-ops,supabase/functions/budgeting-ops/index.ts,router DELETE branch,No,CORRECTION_REQUIRED,No Idempotency-Key handling.
G7,DELETE,/v1/budgeting/categories/rules/{ruleId},budgetingDeleteRule,budgeting-ops,supabase/functions/budgeting-ops/index.ts,router DELETE branch,No,CORRECTION_REQUIRED,No Idempotency-Key handling.
G7,DELETE,/v1/budgeting/goals/{goalId},budgetingDeleteGoal,budgeting-ops,supabase/functions/budgeting-ops/index.ts,router DELETE branch,No,CORRECTION_REQUIRED,No Idempotency-Key handling.
G7,DELETE,/v1/budgeting/goals/{goalId}/round-up,budgetingDisableRoundUp,budgeting-ops,supabase/functions/budgeting-ops/index.ts,router DELETE branch,No,CORRECTION_REQUIRED,No Idempotency-Key handling.
G4,GET,/v1/agents,agentList,agent-banking,supabase/functions/agent-banking/index.ts,GET /v1/agents branch (line ~78),Partial,CORRECTION_REQUIRED,Reads `limit` (capped 200) but does NOT read starting_after/ending_before; no cursor; no stable tie-breaker; no cursor integrity.
G4,GET,/v1/remittance/cemac/corridors,cemacCorridorsList,MISSING,,,No,MISSING,No Edge Function serves GET /v1/remittance/cemac/corridors. cemac-remittance function does not expose the documented list route.
G4,GET,/v1/gateway/global-accounts,listGlobalAccounts,nium-list-global-accounts,supabase/functions/nium-list-global-accounts/index.ts,Deno.serve handler,No,CORRECTION_REQUIRED,Hardcoded `.limit(50)`. No limit/starting_after/ending_before parsing. No cursor emission.
